Unique ID, Manufacturer, Chemistry, Voltage (Volts)
00287 2012/12/13Hewlett-PackardPrimary, Hewlett-Packard, Lithium Ion, 12.261

Date, Time, Status, %Charge, Total life(hours), Remaining life(sec), Charge Rate, Bat1 Temperature, Bat1 Voltage, Bat1 Charge Rate, Bat1 %Charge, Bat2 Temperature, Bat2 Voltage, Bat2 Charge Rate, Bat2 %Charge, Bat3 Temperature, Bat3 Voltage, Bat3 Charge Rate, Bat3 %Charge, Bat4 Temperature, Bat4 Voltage, Bat4 Charge Rate, Bat4 %Charge
2021-11-10, 13:13:03, OK, 58%, 1.61, 3366, -24354, , 10.767, -24354, 58.2%, , , , , , , , , , , , 
2021-11-10, 13:13:33, OK, 58%, 1.61, 3366, -28339, , 10.644, -28339, 57.7%, , , , , , , , , , , , 
2021-11-10, 13:14:03, OK, 57%, 1.86, 3809, -27162, , 10.647, -27162, 56.8%, , , , , , , , , , , , 
2021-11-10, 13:14:33, OK, 56%, 1.62, 3273, -22496, , 10.762, -22496, 56.3%, , , , , , , , , , , , 
2021-11-10, 13:15:03, OK, 56%, 1.62, 3273, -29311, , 10.578, -29311, 55.8%, , , , , , , , , , , , 
2021-11-10, 13:15:33, OK, 55%, 1.05, 2082, -26525, , 10.556, -26525, 54.5%, , , , , , , , , , , , 
2021-11-10, 13:16:03, OK, 55%, 1.05, 2082, -26525, , 10.556, -26525, 54.5%, , , , , , , , , , , , 
2021-11-10, 13:16:33, OK, 53%, 1.09, 2081, -21049, , 10.743, -21049, 53.4%, , , , , , , , , , , , 
2021-11-10, 13:17:03, OK, 52%, 1.25, 2334, -22874, , 10.722, -22874, 52.4%, , , , , , , , , , , , 
2021-11-10, 13:17:33, OK, 52%, 1.25, 2334, -19872, , 10.790, -19872, 51.9%, , , , , , , , , , , , 
2021-11-10, 13:18:03, OK, 51%, 1.45, 2670, -19170, , 10.813, -19170, 51.1%, , , , , , , , , , , , 
2021-11-10, 13:18:33, OK, 51%, 1.45, 2670, -19170, , 10.813, -19170, 51.1%, , , , , , , , , , , , 
2021-11-10, 13:19:03, OK, 50%, 1.64, 2952, -18727, , 10.779, -18727, 50.2%, , , , , , , , , , , , 
2021-11-10, 13:19:33, OK, 49%, 1.51, 2666, -22637, , 10.652, -22637, 49.4%, , , , , , , , , , , , 
2021-11-10, 13:20:03, OK, 49%, 1.51, 2666, -18857, , 10.773, -18857, 49.0%, , , , , , , , , , , , 
2021-11-10, 13:20:33, OK, 48%, 1.43, 2467, -21449, , 10.679, -21449, 48.1%, , , , , , , , , , , , 
2021-11-10, 13:21:03, OK, 48%, 1.43, 2467, -21773, , 10.670, -21773, 47.7%, , , , , , , , , , , , 
2021-11-10, 13:21:33, OK, 47%, 1.20, 2026, -22561, , 10.735, -22561, 47.2%, , , , , , , , , , , , 
2021-11-10, 13:22:03, OK, 46%, 1.17, 1936, -26276, , 10.537, -26276, 46.3%, , , , , , , , , , , , 
2021-11-10, 13:22:33, OK, 46%, 1.17, 1936, -22172, , 10.657, -22172, 45.8%, , , , , , , , , , , , 
2021-11-10, 13:23:03, OK, 45%, 1.15, 1863, -22108, , 10.618, -22108, 45.4%, , , , , , , , , , , , 
2021-11-10, 13:23:33, OK, 44%, 1.45, 2300, -21244, , 10.501, -21244, 44.4%, , , , , , , , , , , , 
2021-11-10, 13:24:03, OK, 44%, 1.45, 2300, -21244, , 10.501, -21244, 44.4%, , , , , , , , , , , , 
2021-11-10, 13:24:33, OK, 44%, 1.45, 2300, -22378, , 10.520, -22378, 43.5%, , , , , , , , , , , , 
